 Vendor Name , Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Hp Inc Uk Limited,G&A,"$2,136",Hp Inc Uk Limited provides general administrative and operational support services,"Consolidate - Low-value ($2,136) - consolidate with similar vendors"
Cision Pr Newswire,Marketing,"$2,110",Cision Pr Newswire offers PR and media intelligence platform with press release distribution and media monitoring,"Consolidate - Low-value ($2,110) - consolidate with similar vendors"
George Anchor,G&A,"$2,107",George Anchor provides general administrative and operational support services,"Consolidate - Low-value ($2,107) - consolidate with similar vendors"
"Yoxel, Inc",G&A,"$2,044","Yoxel, Inc provides general administrative and operational support services","Consolidate - Low-value ($2,044) - consolidate with similar vendors"
Grt Hotels And Resorts P Ltd,Facilities,"$2,032",Grt Hotels And Resorts P Ltd provides workspace and facilities management services,"Consolidate - Low-value ($2,032) - consolidate with similar vendors"
Apple Pty Ltd,G&A,"$2,031",Apple Pty Ltd provides general administrative and operational support services,"Consolidate - Low-value ($2,031) - consolidate with similar vendors"
Slack Technologies Limited,SaaS,"$1,989","Slack Technologies Limited offers team messaging platform with channels, direct messaging, and third-party app integrations",Terminate - Redundant with Microsoft Teams - migrate users to M365
G S Notary Public Limited,Legal,"$1,935",G S Notary Public Limited provides legal services and compliance support,"Consolidate - Low-value ($1,935) - consolidate with similar vendors"
Apple Distribution International Ltd,G&A,"$1,913",Apple Distribution International Ltd provides general administrative and operational support services,"Consolidate - Low-value ($1,913) - consolidate with similar vendors"
Porezno Savjetniå¡Tvo Tuk D.O.O.,Professional Services,"$1,813",Porezno Savjetniå¡Tvo Tuk D.O.O. provides professional advisory and consulting services,"Consolidate - Low-value ($1,813) - consolidate with similar vendors"
Susan Lee,G&A,"$1,762",Susan Lee provides general administrative and operational support services,"Consolidate - Low-value ($1,762) - consolidate with similar vendors"
Ansar Madovic,G&A,"$1,732",Ansar Madovic provides general administrative and operational support services,"Consolidate - Low-value ($1,732) - consolidate with similar vendors"
"Radius Group, Inc",G&A,"$1,723","Radius Group, Inc provides general administrative and operational support services","Consolidate - Low-value ($1,723) - consolidate with similar vendors"
Aquila Remete D.O.O.,G&A,"$1,706",Aquila Remete D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($1,706) - consolidate with similar vendors"
Clime India Private Limited,G&A,"$1,678",Clime India Private Limited provides general administrative and operational support services,"Consolidate - Low-value ($1,678) - consolidate with similar vendors"
"Golden Mean, Inc",G&A,"$1,659","Golden Mean, Inc provides general administrative and operational support services","Consolidate - Low-value ($1,659) - consolidate with similar vendors"
Paint & Fun Vl. Martina Milkova Nikolova,G&A,"$1,654",Paint & Fun Vl. Martina Milkova Nikolova provides general administrative and operational support services,"Consolidate - Low-value ($1,654) - consolidate with similar vendors"
Carrington Communications,G&A,"$1,654",Carrington Communications provides general administrative and operational support services,"Consolidate - Low-value ($1,654) - consolidate with similar vendors"
Crayond Digital Private Limited,Engineering,"$1,646",Crayond Digital Private Limited provides technology services and software development solutions,"Consolidate - Low-value ($1,646) - consolidate with similar vendors"
Studentski Centar Karlovac,G&A,"$1,549",Studentski Centar Karlovac provides general administrative and operational support services,"Consolidate - Low-value ($1,549) - consolidate with similar vendors"
Lajnap Comedy Booking D.O.O.,G&A,"$1,536",Lajnap Comedy Booking D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($1,536) - consolidate with similar vendors"
British Telecommunications,SaaS,"$1,493","British Telecommunications offers enterprise telecommunications with connectivity, cloud, and security services",Consolidate - Telecom fragmentation - consolidate to global provider
Etm Concessions Ltd,G&A,"$1,419",Etm Concessions Ltd provides general administrative and operational support services,"Consolidate - Low-value ($1,419) - consolidate with similar vendors"
Radisson Grt - Unit Of Hotels & Resorts Pvt Ltd,Facilities,"$1,406","Radisson Grt - Unit Of Hotels & Resorts Pvt Ltd offers business hotel services with meeting rooms, corporate rates, and loyalty benefits","Consolidate - Low-value ($1,406) - consolidate with similar vendors"
Ariba Inc,G&A,"$1,363",Ariba Inc provides general administrative and operational support services,"Consolidate - Low-value ($1,363) - consolidate with similar vendors"
Chamiers Recreation Club,G&A,"$1,338",Chamiers Recreation Club provides general administrative and operational support services,"Consolidate - Low-value ($1,338) - consolidate with similar vendors"
Quadrant Law Llc,Legal,"$1,327",Quadrant Law Llc provides legal services and compliance support,"Consolidate - Low-value ($1,327) - consolidate with similar vendors"
Docusign,SaaS,"$1,308",Docusign delivers electronic signature platform for digital document signing and contract management,"Consolidate - Low-value ($1,308) - consolidate with similar vendors"
Inside Edge Novated Leasing,G&A,"$1,287",Inside Edge Novated Leasing provides general administrative and operational support services,"Consolidate - Low-value ($1,287) - consolidate with similar vendors"
Rhea D.O.O.,G&A,"$1,253",Rhea D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($1,253) - consolidate with similar vendors"
P S Recreation Club,G&A,"$1,219",P S Recreation Club provides general administrative and operational support services,"Consolidate - Low-value ($1,219) - consolidate with similar vendors"
Fastspring,G&A,"$1,179",Fastspring provides general administrative and operational support services,"Consolidate - Low-value ($1,179) - consolidate with similar vendors"
Dsv Solutions A/S,G&A,"$1,162",Dsv Solutions A/S provides general administrative and operational support services,"Consolidate - Low-value ($1,162) - consolidate with similar vendors"
Curzon Green Solicitors,Legal,"$1,158",Curzon Green Solicitors provides legal services and compliance support,"Consolidate - Low-value ($1,158) - consolidate with similar vendors"
Icare Nsw,G&A,"$1,150",Icare Nsw provides general administrative and operational support services,"Consolidate - Low-value ($1,150) - consolidate with similar vendors"
Thomas Mansfield Solicitors Limited,Legal,"$1,135",Thomas Mansfield Solicitors Limited provides legal services and compliance support,"Consolidate - Low-value ($1,135) - consolidate with similar vendors"
Amazon.Co.Uk,G&A,"$1,107",Amazon.Co.Uk provides general administrative and operational support services,"Consolidate - Low-value ($1,107) - consolidate with similar vendors"
Backoffice Associates,Facilities,"$1,080",Backoffice Associates provides workspace and facilities management services,"Consolidate - Low-value ($1,080) - consolidate with similar vendors"
Oladi D.O.O.,G&A,"$1,064",Oladi D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($1,064) - consolidate with similar vendors"
Integrated Personnel Services,G&A,"$1,054",Integrated Personnel Services provides general administrative and operational support services,"Consolidate - Low-value ($1,054) - consolidate with similar vendors"
Mãœller Trgovina Zagreb D.O.O.,G&A,"$1,051",Mãœller Trgovina Zagreb D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($1,051) - consolidate with similar vendors"
Lunch Nutrition D.O.O.,G&A,"$1,012",Lunch Nutrition D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($1,012) - consolidate with similar vendors"
Winmaxi Tours & Travels,G&A,"$1,001",Winmaxi Tours & Travels provides general administrative and operational support services,"Consolidate - Low-value ($1,001) - consolidate with similar vendors"
Digitalna Produkcija J.D.O.O.,Engineering,$993,Digitalna Produkcija J.D.O.O. provides technology services and software development solutions,Consolidate - Low-value ($993) - consolidate with similar vendors
Computershare-Caboodle Technology Limited,Finance,$981,Computershare-Caboodle Technology Limited delivers share registry and investor services with stock transfer and corporate actions,Consolidate - Low-value ($981) - consolidate with similar vendors
Allianz Wa,G&A,$971,Allianz Wa provides commercial property and liability insurance with global coverage and risk management services,Consolidate - Low-value ($971) - consolidate with similar vendors
Trending Technology Services Gmbh,G&A,$961,Trending Technology Services Gmbh provides general administrative and operational support services,Consolidate - Low-value ($961) - consolidate with similar vendors
"Godaddy.Com, Llc",G&A,$923,"Godaddy.Com, Llc provides general administrative and operational support services",Consolidate - Low-value ($923) - consolidate with similar vendors
Time Out Group,G&A,$920,Time Out Group provides general administrative and operational support services,Consolidate - Low-value ($920) - consolidate with similar vendors
Raiffeisenbank Austria D.D.,G&A,$920,Raiffeisenbank Austria D.D. provides general administrative and operational support services,Consolidate - Low-value ($920) - consolidate with similar vendors
Galop-Prijevoz D.O.O.,G&A,$908,Galop-Prijevoz D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($908) - consolidate with similar vendors
Lane Ip Limited,G&A,$851,Lane Ip Limited provides general administrative and operational support services,Consolidate - Low-value ($851) - consolidate with similar vendors
Urbani Eventi D.O.O.,G&A,$851,Urbani Eventi D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($851) - consolidate with similar vendors
Smashing Media Ag,Marketing,$850,Smashing Media Ag provides marketing services and campaign management solutions,Consolidate - Low-value ($850) - consolidate with similar vendors
Epignosis Llc,G&A,$833,Epignosis Llc provides general administrative and operational support services,Consolidate - Low-value ($833) - consolidate with similar vendors
Croatia Airlines,G&A,$832,Croatia Airlines provides general administrative and operational support services,Consolidate - Low-value ($832) - consolidate with similar vendors
Bb Football Scouting J.D.O.O.,G&A,$823,Bb Football Scouting J.D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($823) - consolidate with similar vendors
Boe Croatia D.O.O.,G&A,$814,Boe Croatia D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($814) - consolidate with similar vendors
Potomac D.O.O.,G&A,$806,Potomac D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($806) - consolidate with similar vendors
"President Hotel And Tower Co., Ltd",Facilities,$803,"President Hotel And Tower Co., Ltd provides workspace and facilities management services",Consolidate - Low-value ($803) - consolidate with similar vendors
Friends Sports Club,G&A,$797,Friends Sports Club provides general administrative and operational support services,Consolidate - Low-value ($797) - consolidate with similar vendors
The Cycle Gap Adyar,G&A,$765,The Cycle Gap Adyar provides general administrative and operational support services,Consolidate - Low-value ($765) - consolidate with similar vendors
Apple - Amer,G&A,$764,Apple - Amer provides general administrative and operational support services,Consolidate - Low-value ($764) - consolidate with similar vendors
Klg - Kalra Legal Group,Legal,$681,Klg - Kalra Legal Group provides legal services and compliance support,Consolidate - Low-value ($681) - consolidate with similar vendors
Kilgannon & Partners Llp,G&A,$681,Kilgannon & Partners Llp provides general administrative and operational support services,Consolidate - Low-value ($681) - consolidate with similar vendors
Uk Postbox Limited,G&A,$670,Uk Postbox Limited provides general administrative and operational support services,Consolidate - Low-value ($670) - consolidate with similar vendors
Catering Iviä‡ D.O.O.,Facilities,$669,Catering Iviä‡ D.O.O. provides workspace and facilities management services,Consolidate - Low-value ($669) - consolidate with similar vendors
Blink Events,G&A,$664,Blink Events provides general administrative and operational support services,Consolidate - Low-value ($664) - consolidate with similar vendors
Grafo-Jan,G&A,$662,Grafo-Jan provides general administrative and operational support services,Consolidate - Low-value ($662) - consolidate with similar vendors
Mesa Verde,G&A,$662,Mesa Verde provides general administrative and operational support services,Consolidate - Low-value ($662) - consolidate with similar vendors
Pixsy Inc,G&A,$613,Pixsy Inc provides general administrative and operational support services,Consolidate - Low-value ($613) - consolidate with similar vendors
Dun & Bradstreet D.O.O.,G&A,$610,Dun & Bradstreet D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($610) - consolidate with similar vendors
Induslaw,Legal,$596,Induslaw provides legal services and compliance support,Consolidate - Low-value ($596) - consolidate with similar vendors
Trans-Agram Obrt Za Dostavu,G&A,$581,Trans-Agram Obrt Za Dostavu provides general administrative and operational support services,Consolidate - Low-value ($581) - consolidate with similar vendors
Landu Law Solicitors,Legal,$568,Landu Law Solicitors provides legal services and compliance support,Consolidate - Low-value ($568) - consolidate with similar vendors
Arena Center Zagreb D.O.O.,G&A,$567,Arena Center Zagreb D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($567) - consolidate with similar vendors
Obrt Za Ugostiteljstvo Mirakul,G&A,$565,Obrt Za Ugostiteljstvo Mirakul provides general administrative and operational support services,Consolidate - Low-value ($565) - consolidate with similar vendors
Oakberry Jr D.O.O.,G&A,$535,Oakberry Jr D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($535) - consolidate with similar vendors
Tau On-Line D.O.O.,G&A,$534,Tau On-Line D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($534) - consolidate with similar vendors
Magic Mountain Saloon,G&A,$524,Magic Mountain Saloon provides general administrative and operational support services,Consolidate - Low-value ($524) - consolidate with similar vendors
Hotel Zonar,Facilities,$523,Hotel Zonar provides workspace and facilities management services,Consolidate - Low-value ($523) - consolidate with similar vendors
Roto Dinamic D.O.O.,G&A,$512,Roto Dinamic D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($512) - consolidate with similar vendors
Tm Forum,G&A,$510,Tm Forum provides general administrative and operational support services,Consolidate - Low-value ($510) - consolidate with similar vendors
Marvie Hotel - Krupa D.O.O.,Facilities,$502,Marvie Hotel - Krupa D.O.O. provides workspace and facilities management services,Consolidate - Low-value ($502) - consolidate with similar vendors
Merchandise Ltd,G&A,$490,Merchandise Ltd provides general administrative and operational support services,Consolidate - Low-value ($490) - consolidate with similar vendors
Yellow Submarine D.O.O.,G&A,$486,Yellow Submarine D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($486) - consolidate with similar vendors
Streamlinereforms Inc,G&A,$483,Streamlinereforms Inc provides general administrative and operational support services,Consolidate - Low-value ($483) - consolidate with similar vendors
Make And Grow Ltd,G&A,$483,Make And Grow Ltd provides general administrative and operational support services,Consolidate - Low-value ($483) - consolidate with similar vendors
Obiteljski Hoteli D.O.O.,Facilities,$474,Obiteljski Hoteli D.O.O. provides workspace and facilities management services,Consolidate - Low-value ($474) - consolidate with similar vendors
Rudan D.O.O.,G&A,$473,Rudan D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($473) - consolidate with similar vendors
Entrio Tehnologije D.O.O.,G&A,$473,Entrio Tehnologije D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($473) - consolidate with similar vendors
Vivat Fina Vina D.O.O.,G&A,$467,Vivat Fina Vina D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($467) - consolidate with similar vendors
"Figma, Inc.",Product,$460,"Figma, Inc. delivers collaborative design platform for UI/UX design, prototyping, and design systems",Consolidate - Low-value ($460) - consolidate with similar vendors
E-Disti D.O.O.,G&A,$458,E-Disti D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($458) - consolidate with similar vendors
Greencell Express Private Limited,G&A,$457,Greencell Express Private Limited provides general administrative and operational support services,Consolidate - Low-value ($457) - consolidate with similar vendors
Edwardian Pastoria Hotels Ltd (The Londoner),Facilities,$433,Edwardian Pastoria Hotels Ltd (The Londoner) provides workspace and facilities management services,Consolidate - Low-value ($433) - consolidate with similar vendors
Tiganda J.D.O.O.,G&A,$432,Tiganda J.D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($432) - consolidate with similar vendors
"Franklin, Gringer & Cohen, P.C.",G&A,$427,"Franklin, Gringer & Cohen, P.C. provides general administrative and operational support services",Consolidate - Low-value ($427) - consolidate with similar vendors
Blitz - Cinestar D.O.O.,G&A,$426,Blitz - Cinestar D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($426) - consolidate with similar vendors
Lancefield Bus Service,G&A,$412,Lancefield Bus Service provides general administrative and operational support services,Consolidate - Low-value ($412) - consolidate with similar vendors
Super Odrediå¡Te D.O.O.,G&A,$378,Super Odrediå¡Te D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($378) - consolidate with similar vendors
Pmi Global Operations Center,G&A,$378,Pmi Global Operations Center provides general administrative and operational support services,Consolidate - Low-value ($378) - consolidate with similar vendors
Student Packers & Movers,G&A,$371,Student Packers & Movers provides general administrative and operational support services,Consolidate - Low-value ($371) - consolidate with similar vendors
Del Posto D.O.O.,G&A,$364,Del Posto D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($364) - consolidate with similar vendors
Inicijativa Centar Za Edukaciju,G&A,$358,Inicijativa Centar Za Edukaciju provides general administrative and operational support services,Consolidate - Low-value ($358) - consolidate with similar vendors
Niva Transport J.D.O.O.,G&A,$358,Niva Transport J.D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($358) - consolidate with similar vendors
Doctor Anywhere Operations Pte Ltd,G&A,$347,Doctor Anywhere Operations Pte Ltd provides general administrative and operational support services,Consolidate - Low-value ($347) - consolidate with similar vendors
Spar Hrvatska D.O.O.,G&A,$341,Spar Hrvatska D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($341) - consolidate with similar vendors
Pepe'S Italian And Liquor,G&A,$339,Pepe'S Italian And Liquor provides general administrative and operational support services,Consolidate - Low-value ($339) - consolidate with similar vendors
"Pluralsight, Llc",G&A,$318,"Pluralsight, Llc offers technology skills development platform with courses, assessments, and learning paths",Consolidate - Low-value ($318) - consolidate with similar vendors
Maniax Melbourne Cbd,G&A,$315,Maniax Melbourne Cbd provides general administrative and operational support services,Consolidate - Low-value ($315) - consolidate with similar vendors
Dnsimple,G&A,$312,Dnsimple provides general administrative and operational support services,Consolidate - Low-value ($312) - consolidate with similar vendors
Treci Posao D.O.O.,G&A,$307,Treci Posao D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($307) - consolidate with similar vendors
Gaucho Restaurants,Facilities,$302,Gaucho Restaurants provides workspace and facilities management services,Consolidate - Low-value ($302) - consolidate with similar vendors
Formswift,G&A,$301,Formswift provides general administrative and operational support services,Consolidate - Low-value ($301) - consolidate with similar vendors
Safestore Ltd,G&A,$287,Safestore Ltd provides general administrative and operational support services,Consolidate - Low-value ($287) - consolidate with similar vendors
Split Tech City,G&A,$284,Split Tech City provides general administrative and operational support services,Consolidate - Low-value ($284) - consolidate with similar vendors
National Securities Depository Limited(Nsdl),Finance,$281,National Securities Depository Limited(Nsdl) provides securities depository services for electronic holding and transfer of securities,Consolidate - Low-value ($281) - consolidate with similar vendors
Adamma Info Services Private Limited,G&A,$273,Adamma Info Services Private Limited provides general administrative and operational support services,Consolidate - Low-value ($273) - consolidate with similar vendors
The Riding House Cafe,Facilities,$265,The Riding House Cafe provides workspace and facilities management services,Consolidate - Low-value ($265) - consolidate with similar vendors
Stillmark Zagreb D.O.O.,G&A,$263,Stillmark Zagreb D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($263) - consolidate with similar vendors
Lastpass Ireland Limited,SaaS,$263,"Lastpass Ireland Limited provides enterprise password management with secure vaults, sharing, and admin controls",Consolidate - Low-value ($263) - consolidate with similar vendors
Taste Of Health,G&A,$259,Taste Of Health provides general administrative and operational support services,Consolidate - Low-value ($259) - consolidate with similar vendors
Infodata,G&A,$241,Infodata provides general administrative and operational support services,Consolidate - Low-value ($241) - consolidate with similar vendors
Amazon (Aus),G&A,$233,Amazon (Aus) provides general administrative and operational support services,Consolidate - Low-value ($233) - consolidate with similar vendors
Regency Hampers Ltd,G&A,$248,Regency Hampers Ltd provides general administrative and operational support services,Consolidate - Low-value ($248) - consolidate with similar vendors
Bella Operation A/S,G&A,$241,Bella Operation A/S provides general administrative and operational support services,Consolidate - Low-value ($241) - consolidate with similar vendors
The Plant Man,G&A,$235,The Plant Man provides general administrative and operational support services,Consolidate - Low-value ($235) - consolidate with similar vendors
Media Promo Plus D.O.O.,Marketing,$226,Media Promo Plus D.O.O. provides marketing services and campaign management solutions,Consolidate - Low-value ($226) - consolidate with similar vendors
Expert-Ing D.O.O.,G&A,$225,Expert-Ing D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($225) - consolidate with similar vendors
Atlassian Pty Ltd,Engineering,$224,"Atlassian Pty Ltd delivers software development tools including Jira, Confluence, and Bitbucket for agile teams",Consolidate - Low-value ($224) - consolidate with similar vendors
Djs For U,G&A,$220,Djs For U provides general administrative and operational support services,Consolidate - Low-value ($220) - consolidate with similar vendors
Freepik Company,G&A,$203,Freepik Company provides general administrative and operational support services,Consolidate - Low-value ($203) - consolidate with similar vendors
Nastavni Zavod Za Javno Zdravstvo Dr. Andrija Å Tampar,G&A,$199,Nastavni Zavod Za Javno Zdravstvo Dr. Andrija Å Tampar provides general administrative and operational support services,Consolidate - Low-value ($199) - consolidate with similar vendors
Rishi Events And Entainment,G&A,$198,Rishi Events And Entainment provides general administrative and operational support services,Consolidate - Low-value ($198) - consolidate with similar vendors
Kosmaz Technologies Croatia,G&A,$195,Kosmaz Technologies Croatia provides general administrative and operational support services,Consolidate - Low-value ($195) - consolidate with similar vendors
Dhl,G&A,$191,"Dhl provides international shipping and logistics with express delivery, freight, and supply chain solutions",Consolidate - Low-value ($191) - consolidate with similar vendors
Hotel Laguna D.D.,Facilities,$190,Hotel Laguna D.D. provides workspace and facilities management services,Consolidate - Low-value ($190) - consolidate with similar vendors
Bigshare Services Private Limited,Finance,$188,Bigshare Services Private Limited provides financial management and accounting services,Consolidate - Low-value ($188) - consolidate with similar vendors
Zettanet,G&A,$183,Zettanet provides general administrative and operational support services,Consolidate - Low-value ($183) - consolidate with similar vendors
Hahn Air,G&A,$183,Hahn Air provides general administrative and operational support services,Consolidate - Low-value ($183) - consolidate with similar vendors
Vitality Works,G&A,$182,Vitality Works provides general administrative and operational support services,Consolidate - Low-value ($182) - consolidate with similar vendors
Avoxi Inc,SaaS,$178,Avoxi Inc provides software and technology platform services,Consolidate - Low-value ($178) - consolidate with similar vendors
Zapier Inc.,SaaS,$167,Zapier Inc. provides workflow automation platform connecting apps and automating repetitive tasks,Consolidate - Low-value ($167) - consolidate with similar vendors
"Solarwinds, Inc",Engineering,$166,"Solarwinds, Inc provides technology services and software development solutions",Consolidate - Low-value ($166) - consolidate with similar vendors
Xenon Savjetovanje D.O.O.,Professional Services,$164,Xenon Savjetovanje D.O.O. provides professional advisory and consulting services,Consolidate - Low-value ($164) - consolidate with similar vendors
Floom Ltd,G&A,$162,Floom Ltd provides general administrative and operational support services,Consolidate - Low-value ($162) - consolidate with similar vendors
Notino S.R.O.,G&A,$161,Notino S.R.O. provides general administrative and operational support services,Consolidate - Low-value ($161) - consolidate with similar vendors
"Paint&Wine, Vl. Stevo Dosen",G&A,$159,"Paint&Wine, Vl. Stevo Dosen provides general administrative and operational support services",Consolidate - Low-value ($159) - consolidate with similar vendors
Parcelforce Worldwide,G&A,$155,Parcelforce Worldwide provides general administrative and operational support services,Consolidate - Low-value ($155) - consolidate with similar vendors
Advena,G&A,$154,Advena provides general administrative and operational support services,Consolidate - Low-value ($154) - consolidate with similar vendors
Hrvatski Nezavisnici Izvoznici Softvera,SaaS,$154,Hrvatski Nezavisnici Izvoznici Softvera provides software and technology platform services,Consolidate - Low-value ($154) - consolidate with similar vendors
Monile J.D.O.O.,G&A,$152,Monile J.D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($152) - consolidate with similar vendors
Puzzle Promotion J.D.O.O.,Marketing,$143,Puzzle Promotion J.D.O.O. provides marketing services and campaign management solutions,Consolidate - Low-value ($143) - consolidate with similar vendors
ZagrebaäKi Holding D.O.O.,G&A,$143,ZagrebaäKi Holding D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($143) - consolidate with similar vendors
Event Ors,G&A,$143,Event Ors provides general administrative and operational support services,Consolidate - Low-value ($143) - consolidate with similar vendors
Sportkart D.O.O.,G&A,$141,Sportkart D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($141) - consolidate with similar vendors
"Interaction Design Foundation, Inc",G&A,$138,"Interaction Design Foundation, Inc provides general administrative and operational support services",Consolidate - Low-value ($138) - consolidate with similar vendors
(Blank),G&A,$137,(Blank) provides general administrative and operational support services,Terminate - Unknown vendor - investigate immediately
Escape Art D.O.O.,G&A,$133,Escape Art D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($133) - consolidate with similar vendors
Fero-Term,G&A,$131,Fero-Term provides general administrative and operational support services,Consolidate - Low-value ($131) - consolidate with similar vendors
Ustanova Za Zdravstvenu Skrb P.P.,G&A,$131,Ustanova Za Zdravstvenu Skrb P.P. provides general administrative and operational support services,Consolidate - Low-value ($131) - consolidate with similar vendors
Vistaprint,Marketing,$130,Vistaprint provides marketing services and campaign management solutions,Consolidate - Low-value ($130) - consolidate with similar vendors
Teb Poslovno Savjetovanje D.O.O.,Professional Services,$129,Teb Poslovno Savjetovanje D.O.O. provides professional advisory and consulting services,Consolidate - Low-value ($129) - consolidate with similar vendors
Illunis D.O.O.,G&A,$128,Illunis D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($128) - consolidate with similar vendors
The Cook Kitchen,Facilities,$123,The Cook Kitchen provides workspace and facilities management services,Consolidate - Low-value ($123) - consolidate with similar vendors
Australian Taxation Office (Ato),Facilities,$123,Australian Taxation Office (Ato) provides workspace and facilities management services,Consolidate - Low-value ($123) - consolidate with similar vendors
Capitol Services,G&A,$120,Capitol Services provides general administrative and operational support services,Consolidate - Low-value ($120) - consolidate with similar vendors
Bonus Opinio D.O.O.,G&A,$120,Bonus Opinio D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($120) - consolidate with similar vendors
Dhl Express (Uk) Ltd,G&A,$119,"Dhl Express (Uk) Ltd provides international shipping and logistics with express delivery, freight, and supply chain solutions",Consolidate - Low-value ($119) - consolidate with similar vendors
Kat'S Kitchen D.O.O.,Facilities,$119,Kat'S Kitchen D.O.O. provides workspace and facilities management services,Consolidate - Low-value ($119) - consolidate with similar vendors
Soho Kitchen Ltd,Facilities,$104,Soho Kitchen Ltd provides workspace and facilities management services,Consolidate - Low-value ($104) - consolidate with similar vendors
Fortis Trade J.D.O.O.,G&A,$95,Fortis Trade J.D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($95) - consolidate with similar vendors
Till Trade D.O.O.,G&A,$93,Till Trade D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($93) - consolidate with similar vendors
Pret A Manger,G&A,$92,Pret A Manger provides general administrative and operational support services,Consolidate - Low-value ($92) - consolidate with similar vendors
Axil Coffee Roasters,Facilities,$89,Axil Coffee Roasters provides workspace and facilities management services,Consolidate - Low-value ($89) - consolidate with similar vendors
Pepco Croatia D.O.O.,G&A,$89,Pepco Croatia D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($89) - consolidate with similar vendors
Lemia D.O.O.,G&A,$88,Lemia D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($88) - consolidate with similar vendors
Retriever Llc,G&A,$88,Retriever Llc provides general administrative and operational support services,Consolidate - Low-value ($88) - consolidate with similar vendors
Meluba Limited,G&A,$88,Meluba Limited provides general administrative and operational support services,Consolidate - Low-value ($88) - consolidate with similar vendors
London Waste Management,G&A,$86,London Waste Management provides general administrative and operational support services,Consolidate - Low-value ($86) - consolidate with similar vendors
Hilton Garden Inn - Zagreb City Hotels D.O.O.,Facilities,$82,"Hilton Garden Inn - Zagreb City Hotels D.O.O. provides business travel accommodation with corporate rates, meeting facilities, and loyalty programs",Consolidate - Low-value ($82) - consolidate with similar vendors
Lider Media D.O.O.,Marketing,$80,Lider Media D.O.O. provides marketing services and campaign management solutions,Consolidate - Low-value ($80) - consolidate with similar vendors
Uptime Robot Service Provider Ltd,G&A,$78,Uptime Robot Service Provider Ltd provides general administrative and operational support services,Consolidate - Low-value ($78) - consolidate with similar vendors
Mithras Consultants,Professional Services,$77,Mithras Consultants provides professional advisory and consulting services,Consolidate - Low-value ($77) - consolidate with similar vendors
6Sense Insights Inc,Sales,$76,6Sense Insights Inc offers AI-powered account-based marketing identifying in-market buyers and orchestrating personalized engagement campaigns,Consolidate - Low-value ($76) - consolidate with similar vendors
Ico,G&A,$67,Ico provides general administrative and operational support services,Consolidate - Low-value ($67) - consolidate with similar vendors
Sportska Udruga Split,G&A,$66,Sportska Udruga Split provides general administrative and operational support services,Consolidate - Low-value ($66) - consolidate with similar vendors
Prezzee,G&A,$64,Prezzee provides general administrative and operational support services,Consolidate - Low-value ($64) - consolidate with similar vendors
Inet Telecoms Ltd.,SaaS,$63,Inet Telecoms Ltd. provides software and technology platform services,Consolidate - Low-value ($63) - consolidate with similar vendors
Wolt Enterprises Oy,G&A,$62,Wolt Enterprises Oy provides general administrative and operational support services,Consolidate - Low-value ($62) - consolidate with similar vendors
Platinum Office D.O.O.,Facilities,$62,Platinum Office D.O.O. provides workspace and facilities management services,Consolidate - Low-value ($62) - consolidate with similar vendors
